Class,Age,Sex,Survived,id,Port,AgeInNumbers,clusterID,nodeWidth,nodeHeight,YOffset,XOffset
Second,Adult,Female,Yes,562,Southhampton,58.71728605,110,4.238095238,4.238095238,10.5952381,27.54761905
Second,Adult,Female,Yes,563,Cherbourg,86.34171342,69,4.238095238,4.238095238,14.83333333,2.119047619
Second,Adult,Female,Yes,564,Belfast,80.47182633,19,4.238095238,4.238095238,10.5952381,-27.54761905
Second,Adult,Female,Yes,565,Belfast,86.35170238,18,4.238095238,4.238095238,6.357142857,-27.54761905
Second,Adult,Female,Yes,566,Cherbourg,81.45945522,71,4.238095238,4.238095238,-6.357142857,6.357142857
Second,Adult,Female,Yes,567,Cherbourg,66.66998725,72,4.238095238,4.238095238,-2.119047619,6.357142857
Second,Adult,Female,Yes,568,Southhampton,64.80023572,89,4.238095238,4.238095238,10.5952381,14.83333333
Second,Adult,Female,Yes,569,Southhampton,46.7564227,90,4.238095238,4.238095238,14.83333333,14.83333333
Second,Adult,Female,Yes,570,Southhampton,59.25158057,91,4.238095238,4.238095238,-10.5952381,19.07142857
Second,Adult,Female,Yes,571,Belfast,95.83273996,16,4.238095238,4.238095238,-2.119047619,-27.54761905
Second,Adult,Female,Yes,572,Cherbourg,69.42665568,74,4.238095238,4.238095238,6.357142857,6.357142857
Second,Adult,Female,No,573,Southhampton,42.82982122,30,4.238095238,4.238095238,12.71428571,-31.78571429
Second,Adult,Female,No,574,Cherbourg,89.90196357,18,4.238095238,4.238095238,-4.238095238,-36.02380952
Second,Adult,Female,No,575,Southhampton,51.68907484,96,4.238095238,4.238095238,-12.71428571,6.357142857
Second,Adult,Female,No,576,Queenstown,28.22019445,157,4.238095238,4.238095238,8.476190476,36.02380952
Second,Adult,Female,No,577,Queenstown,37.21908002,158,4.238095238,4.238095238,12.71428571,36.02380952
Second,Adult,Female,No,578,Southhampton,46.1554237,93,4.238095238,4.238095238,8.476190476,2.119047619
Second,Adult,Female,No,579,Southhampton,59.57594262,86,4.238095238,4.238095238,12.71428571,-2.119047619
Second,Adult,Female,No,580,Cherbourg,84.71332603,13,4.238095238,4.238095238,8.476190476,-40.26190476
Second,Adult,Female,No,581,Southhampton,46.96480686,65,4.238095238,4.238095238,-8.476190476,-10.5952381
Second,Adult,Female,No,582,Cherbourg,81.88134437,24,4.238095238,4.238095238,-12.71428571,-31.78571429
Second,Adult,Female,No,583,Queenstown,33.1485166,164,4.238095238,4.238095238,4.238095238,40.26190476
Second,Adult,Female,No,584,Southhampton,39.96542728,94,4.238095238,4.238095238,12.71428571,2.119047619
Second,Adult,Female,No,585,Southhampton,56.95900982,106,4.238095238,4.238095238,-4.238095238,10.5952381
Second,Child,Male,Yes,586,Belfast,88.97059658,14,4.238095238,4.238095238,-10.5952381,-27.54761905
Second,Child,Male,Yes,587,Southhampton,50.00397624,95,4.238095238,4.238095238,6.357142857,19.07142857
Second,Child,Male,Yes,588,Cherbourg,92.88075482,76,4.238095238,4.238095238,14.83333333,6.357142857
Second,Child,Male,Yes,589,Cherbourg,61.49815833,77,4.238095238,4.238095238,-10.5952381,10.5952381
Second,Child,Male,Yes,590,Cherbourg,92.03031895,78,4.238095238,4.238095238,-6.357142857,10.5952381
Second,Child,Male,Yes,591,Southhampton,48.79260447,99,4.238095238,4.238095238,-6.357142857,23.30952381
Second,Child,Male,Yes,592,Belfast,57.79857716,12,4.238095238,4.238095238,10.5952381,-31.78571429
Second,Child,Male,Yes,593,Belfast,84.2326313,11,4.238095238,4.238095238,6.357142857,-31.78571429
Second,Child,Male,Yes,594,Southhampton,61.71131623,102,4.238095238,4.238095238,6.357142857,23.30952381
Second,Child,Male,Yes,595,Belfast,71.74850808,8,4.238095238,4.238095238,-6.357142857,-31.78571429
Second,Child,Male,Yes,596,Southhampton,49.36579002,104,4.238095238,4.238095238,14.83333333,23.30952381
Second,Child,Female,Yes,597,Southhampton,48.26217221,105,4.238095238,4.238095238,-10.5952381,27.54761905
Second,Child,Female,Yes,598,Cherbourg,80.69901188,80,4.238095238,4.238095238,2.119047619,10.5952381
Second,Child,Female,Yes,599,Belfast,70.81745491,7,4.238095238,4.238095238,-10.5952381,-31.78571429
Second,Child,Female,Yes,600,Cherbourg,78.04254069,81,4.238095238,4.238095238,6.357142857,10.5952381
Second,Child,Female,Yes,601,Cherbourg,88.5699259,82,4.238095238,4.238095238,10.5952381,10.5952381
Second,Child,Female,Yes,602,Cherbourg,65.10605955,83,4.238095238,4.238095238,14.83333333,10.5952381
Second,Child,Female,Yes,603,Southhampton,59.51467609,111,4.238095238,4.238095238,14.83333333,27.54761905
Second,Child,Female,Yes,604,Cherbourg,63.19612323,84,4.238095238,4.238095238,-10.5952381,14.83333333
Second,Child,Female,Yes,605,Southhampton,54.22491667,85,4.238095238,4.238095238,-6.357142857,14.83333333
Second,Child,Female,Yes,606,Belfast,74.62472677,4,4.238095238,4.238095238,6.357142857,-36.02380952
Second,Child,Female,Yes,607,Cherbourg,90.27296552,47,4.238095238,4.238095238,10.5952381,-10.5952381
Second,Child,Female,Yes,608,Belfast,72.84062294,2,4.238095238,4.238095238,-2.119047619,-36.02380952
Second,Child,Female,Yes,609,Belfast,64.11922377,1,4.238095238,4.238095238,-6.357142857,-36.02380952
Third,Adult,Male,Yes,610,Belfast,65.37413012,1,4.238095238,4.238095238,-8.476190476,-48.73809524
Third,Adult,Male,Yes,611,Belfast,75.45843641,24,4.238095238,4.238095238,-12.71428571,-36.02380952
Third,Adult,Male,Yes,612,Southhampton,39.34223014,140,4.238095238,4.238095238,4.238095238,23.30952381
Third,Adult,Male,Yes,613,Southhampton,42.39671906,105,4.238095238,4.238095238,-8.476190476,6.357142857
Third,Adult,Male,Yes,614,Southhampton,39.46985559,112,4.238095238,4.238095238,-12.71428571,10.5952381
Third,Adult,Male,Yes,615,Cherbourg,90.1201538,42,4.238095238,4.238095238,-4.238095238,-27.54761905
Third,Adult,Male,Yes,616,Belfast,75.38675671,2,4.238095238,4.238095238,-4.238095238,-48.73809524
Third,Adult,Male,Yes,617,Southhampton,44.75403487,143,4.238095238,4.238095238,16.95238095,23.30952381
Third,Adult,Male,Yes,618,Southhampton,49.18647951,99,4.238095238,4.238095238,0,2.119047619
Third,Adult,Male,Yes,619,Cherbourg,97.47501712,81,4.238095238,4.238095238,-8.476190476,-6.357142857
Third,Adult,Male,Yes,620,Southhampton,65.1711477,106,4.238095238,4.238095238,-4.238095238,6.357142857
Third,Adult,Male,Yes,621,Queenstown,30.99736506,175,4.238095238,4.238095238,16.95238095,40.26190476
Third,Adult,Male,Yes,622,Southhampton,41.80861383,114,4.238095238,4.238095238,-4.238095238,10.5952381
Third,Adult,Male,Yes,623,Queenstown,23.75547409,174,4.238095238,4.238095238,12.71428571,40.26190476
Third,Adult,Male,Yes,624,Cherbourg,56.07117645,75,4.238095238,4.238095238,0,-10.5952381
Third,Adult,Male,Yes,625,Southhampton,45.77069029,141,4.238095238,4.238095238,8.476190476,23.30952381
Third,Adult,Male,Yes,626,Cherbourg,89.64555331,74,4.238095238,4.238095238,-4.238095238,-10.5952381
Third,Adult,Male,Yes,627,Southhampton,43.2602559,151,4.238095238,4.238095238,16.95238095,27.54761905
Third,Adult,Male,Yes,628,Belfast,78.49613136,8,4.238095238,4.238095238,-12.71428571,-44.5
Third,Adult,Male,Yes,629,Belfast,77.00646216,9,4.238095238,4.238095238,-8.476190476,-44.5
Third,Adult,Male,Yes,630,Cherbourg,78.86485427,73,4.238095238,4.238095238,-8.476190476,-10.5952381
Third,Adult,Male,Yes,631,Cherbourg,61.32823484,70,4.238095238,4.238095238,12.71428571,-14.83333333
Third,Adult,Male,Yes,632,Queenstown,32.88202777,173,4.238095238,4.238095238,8.476190476,40.26190476
Third,Adult,Male,Yes,633,Queenstown,28.29650451,172,4.238095238,4.238095238,4.238095238,40.26190476
Third,Adult,Male,Yes,634,Southhampton,54.0988263,129,4.238095238,4.238095238,-8.476190476,19.07142857
Third,Adult,Male,Yes,635,Belfast,95.31616142,13,4.238095238,4.238095238,8.476190476,-44.5
Third,Adult,Male,Yes,636,Cherbourg,72.75672061,66,4.238095238,4.238095238,-4.238095238,-14.83333333
Third,Adult,Male,Yes,637,Cherbourg,93.36888626,65,4.238095238,4.238095238,-8.476190476,-14.83333333
Third,Adult,Male,Yes,638,Cherbourg,98.29627272,64,4.238095238,4.238095238,-12.71428571,-14.83333333
Third,Adult,Male,Yes,639,Cherbourg,79.96279497,63,4.238095238,4.238095238,16.95238095,-19.07142857
Third,Adult,Male,Yes,640,Southhampton,42.98417535,84,4.238095238,4.238095238,4.238095238,-6.357142857
Third,Adult,Male,Yes,641,Queenstown,25.24313087,177,4.238095238,4.238095238,-8.476190476,44.5
Third,Adult,Male,Yes,642,Cherbourg,75.73101922,60,4.238095238,4.238095238,4.238095238,-19.07142857
Third,Adult,Male,Yes,643,Cherbourg,89.44448497,59,4.238095238,4.238095238,0,-19.07142857
Third,Adult,Male,Yes,644,Cherbourg,93.008687,57,4.238095238,4.238095238,-8.476190476,-19.07142857
Third,Adult,Male,Yes,645,Cherbourg,76.70128788,56,4.238095238,4.238095238,-12.71428571,-19.07142857
Third,Adult,Male,Yes,646,Southhampton,45.99950173,113,4.238095238,4.238095238,-8.476190476,10.5952381
Third,Adult,Male,Yes,647,Cherbourg,97.08417782,53,4.238095238,4.238095238,8.476190476,-23.30952381
Third,Adult,Male,Yes,648,Belfast,67.30283606,23,4.238095238,4.238095238,16.95238095,-40.26190476
Third,Adult,Male,Yes,649,Cherbourg,97.55535922,51,4.238095238,4.238095238,0,-23.30952381
Third,Adult,Male,Yes,650,Belfast,73.10183183,25,4.238095238,4.238095238,-8.476190476,-36.02380952
Third,Adult,Male,Yes,651,Belfast,98.82559989,26,4.238095238,4.238095238,-4.238095238,-36.02380952
Third,Adult,Male,Yes,652,Cherbourg,94.15364064,48,4.238095238,4.238095238,-12.71428571,-23.30952381
Third,Adult,Male,Yes,653,Cherbourg,78.4318185,47,4.238095238,4.238095238,16.95238095,-27.54761905
Third,Adult,Male,Yes,654,Cherbourg,64.00793088,46,4.238095238,4.238095238,12.71428571,-27.54761905
Third,Adult,Male,Yes,655,Queenstown,25.53536514,170,4.238095238,4.238095238,-4.238095238,40.26190476
Third,Adult,Male,Yes,656,Southhampton,57.39870884,153,4.238095238,4.238095238,-8.476190476,31.78571429
Third,Adult,Male,Yes,657,Belfast,81.05211372,30,4.238095238,4.238095238,12.71428571,-36.02380952
Third,Adult,Male,Yes,658,Southhampton,47.6400233,85,4.238095238,4.238095238,8.476190476,-6.357142857
Third,Adult,Male,Yes,659,Southhampton,52.05477049,86,4.238095238,4.238095238,12.71428571,-6.357142857
Third,Adult,Male,Yes,660,Belfast,85.1891793,31,4.238095238,4.238095238,16.95238095,-36.02380952
Third,Adult,Male,Yes,661,Southhampton,44.83913417,89,4.238095238,4.238095238,-8.476190476,-2.119047619
Third,Adult,Male,Yes,662,Southhampton,56.15069894,94,4.238095238,4.238095238,12.71428571,-2.119047619
Third,Adult,Male,Yes,663,Belfast,57.07374258,32,4.238095238,4.238095238,-12.71428571,-31.78571429
Third,Adult,Male,Yes,664,Southhampton,48.41156294,101,4.238095238,4.238095238,8.476190476,2.119047619
Third,Adult,Male,Yes,665,Southhampton,41.90403141,103,4.238095238,4.238095238,16.95238095,2.119047619
Third,Adult,Male,Yes,666,Cherbourg,69.06857311,44,4.238095238,4.238095238,4.238095238,-27.54761905
Third,Adult,Male,Yes,667,Cherbourg,79.81867496,43,4.238095238,4.238095238,0,-27.54761905
Third,Adult,Male,Yes,668,Belfast,89.70604704,35,4.238095238,4.238095238,0,-31.78571429
Third,Adult,Male,Yes,669,Belfast,63.9430904,36,4.238095238,4.238095238,4.238095238,-31.78571429
Third,Adult,Male,Yes,670,Cherbourg,73.6768102,41,4.238095238,4.238095238,-8.476190476,-27.54761905
Third,Adult,Male,Yes,671,Belfast,77.13748327,38,4.238095238,4.238095238,12.71428571,-31.78571429
Third,Adult,Male,Yes,672,Southhampton,37.89121501,117,4.238095238,4.238095238,8.476190476,10.5952381
Third,Adult,Male,Yes,673,Southhampton,55.58858376,119,4.238095238,4.238095238,16.95238095,10.5952381
Third,Adult,Male,Yes,674,Southhampton,73.50757231,123,4.238095238,4.238095238,0,14.83333333
Third,Adult,Male,Yes,675,Queenstown,37.20210333,169,4.238095238,4.238095238,-8.476190476,40.26190476
Third,Adult,Male,Yes,676,Cherbourg,65.71842551,40,4.238095238,4.238095238,-12.71428571,-27.54761905
Third,Adult,Male,Yes,677,Southhampton,65.2622931,131,4.238095238,4.238095238,0,19.07142857
Third,Adult,Male,Yes,678,Southhampton,45.49421512,132,4.238095238,4.238095238,4.238095238,19.07142857
Third,Adult,Male,Yes,679,Cherbourg,85.72618963,61,4.238095238,4.238095238,8.476190476,-19.07142857
Third,Adult,Male,Yes,680,Southhampton,40.34983176,135,4.238095238,4.238095238,16.95238095,19.07142857
Third,Adult,Male,Yes,681,Belfast,67.84147603,37,4.238095238,4.238095238,8.476190476,-31.78571429
Third,Adult,Male,Yes,682,Belfast,65.45904784,0,4.238095238,4.238095238,-12.71428571,-48.73809524
Third,Adult,Male,Yes,683,Southhampton,53.64721636,142,4.238095238,4.238095238,12.71428571,23.30952381
Third,Adult,Male,Yes,684,Belfast,93.05527029,34,4.238095238,4.238095238,-4.238095238,-31.78571429
Third,Adult,Male,No,685,Southhampton,37.15219193,129,4.238095238,4.238095238,27.54761905,-48.73809524
Third,Adult,Male,No,686,Belfast,74.93954035,40,4.238095238,4.238095238,-19.07142857,-74.16666667
Third,Adult,Male,No,687,Cherbourg,67.45849688,101,4.238095238,4.238095238,19.07142857,-57.21428571
Third,Adult,Male,No,688,Southhampton,61.81364285,318,4.238095238,4.238095238,2.119047619,14.83333333
Third,Adult,Male,No,689,Cherbourg,79.83207974,69,4.238095238,4.238095238,-6.357142857,-65.69047619
Third,Adult,Male,No,690,Southhampton,53.9065857,278,4.238095238,4.238095238,-2.119047619,2.119047619
Third,Adult,Male,No,691,Cherbourg,85.47344249,87,4.238095238,4.238095238,14.83333333,-61.45238095
Third,Adult,Male,No,692,Southhampton,66.02366094,105,4.238095238,4.238095238,-19.07142857,-52.97619048
Third,Adult,Male,No,693,Belfast,66.74816302,26,4.238095238,4.238095238,-23.30952381,-78.4047619
Third,Adult,Male,No,694,Southhampton,29.29654961,192,4.238095238,4.238095238,19.07142857,-27.54761905
Third,Adult,Male,No,695,Southhampton,56.9327475,267,4.238095238,4.238095238,6.357142857,-2.119047619
Third,Adult,Male,No,696,Belfast,78.86861583,2,4.238095238,4.238095238,-14.83333333,-86.88095238
Third,Adult,Male,No,697,Belfast,80.87617633,3,4.238095238,4.238095238,-10.5952381,-86.88095238
Third,Adult,Male,No,698,Queenstown,33.84530016,526,4.238095238,4.238095238,2.119047619,82.64285714
Third,Adult,Male,No,699,Queenstown,30.67500807,525,4.238095238,4.238095238,-2.119047619,82.64285714
Third,Adult,Male,No,700,Southhampton,83.40650423,124,4.238095238,4.238095238,6.357142857,-48.73809524
Third,Adult,Male,No,701,Belfast,74.39974177,4,4.238095238,4.238095238,-6.357142857,-86.88095238
Third,Adult,Male,No,702,Southhampton,48.31816505,144,4.238095238,4.238095238,-19.07142857,-40.26190476
Third,Adult,Male,No,703,Queenstown,30.15457386,524,4.238095238,4.238095238,-6.357142857,82.64285714
Third,Adult,Male,No,704,Southhampton,52.92086368,167,4.238095238,4.238095238,23.30952381,-36.02380952
Third,Adult,Male,No,705,Queenstown,31.64884049,523,4.238095238,4.238095238,-10.5952381,82.64285714
Third,Adult,Male,No,706,Southhampton,63.58401068,222,4.238095238,4.238095238,-19.07142857,-14.83333333
Third,Adult,Male,No,707,Belfast,56.46389196,6,4.238095238,4.238095238,2.119047619,-86.88095238
Third,Adult,Male,No,708,Southhampton,49.26227753,273,4.238095238,4.238095238,-23.30952381,2.119047619
Third,Adult,Male,No,709,Queenstown,36.43573032,522,4.238095238,4.238095238,-14.83333333,82.64285714
Third,Adult,Male,No,710,Belfast,86.08051437,7,4.238095238,4.238095238,6.357142857,-86.88095238
Third,Adult,Male,No,711,Southhampton,55.9760333,300,4.238095238,4.238095238,-19.07142857,10.5952381
Third,Adult,Male,No,712,Cherbourg,62.95267603,59,4.238095238,4.238095238,6.357142857,-69.92857143
Third,Adult,Male,No,713,Queenstown,19.1426684,521,4.238095238,4.238095238,-19.07142857,82.64285714
Third,Adult,Male,No,714,Southhampton,41.79712305,335,4.238095238,4.238095238,19.07142857,19.07142857
Third,Adult,Male,No,715,Belfast,67.92681895,8,4.238095238,4.238095238,10.5952381,-86.88095238
Third,Adult,Male,No,716,Southhampton,51.645489,109,4.238095238,4.238095238,-2.119047619,-52.97619048
Third,Adult,Male,No,717,Queenstown,33.17588879,519,4.238095238,4.238095238,27.54761905,78.4047619
Third,Adult,Male,No,718,Belfast,79.08516675,9,4.238095238,4.238095238,14.83333333,-86.88095238
Third,Adult,Male,No,719,Southhampton,41.34354017,122,4.238095238,4.238095238,-2.119047619,-48.73809524
Third,Adult,Male,No,720,Southhampton,61.52881971,123,4.238095238,4.238095238,2.119047619,-48.73809524
Third,Adult,Male,No,721,Cherbourg,89.67030273,70,4.238095238,4.238095238,-2.119047619,-65.69047619
Third,Adult,Male,No,722,Southhampton,37.68545046,125,4.238095238,4.238095238,10.5952381,-48.73809524
Third,Adult,Male,No,723,Southhampton,56.01739794,128,4.238095238,4.238095238,23.30952381,-48.73809524
Third,Adult,Male,No,724,Cherbourg,72.66271334,85,4.238095238,4.238095238,6.357142857,-61.45238095
Third,Adult,Male,No,725,Queenstown,37.25483132,518,4.238095238,4.238095238,23.30952381,78.4047619
Third,Adult,Male,No,726,Queenstown,26.35044123,515,4.238095238,4.238095238,10.5952381,78.4047619
Third,Adult,Male,No,727,Queenstown,27.78477065,514,4.238095238,4.238095238,6.357142857,78.4047619
Third,Adult,Male,No,728,Queenstown,22.63621414,513,4.238095238,4.238095238,2.119047619,78.4047619
Third,Adult,Male,No,729,Belfast,63.64840506,11,4.238095238,4.238095238,23.30952381,-86.88095238
Third,Adult,Male,No,730,Southhampton,47.1853764,152,4.238095238,4.238095238,14.83333333,-40.26190476
Third,Adult,Male,No,731,Southhampton,47.12500786,160,4.238095238,4.238095238,-6.357142857,-36.02380952
Third,Adult,Male,No,732,Southhampton,46.87740716,161,4.238095238,4.238095238,-2.119047619,-36.02380952
Third,Adult,Male,No,733,Queenstown,27.67702552,510,4.238095238,4.238095238,-10.5952381,78.4047619
Third,Adult,Male,No,734,Belfast,65.65019057,12,4.238095238,4.238095238,27.54761905,-86.88095238
Third,Adult,Male,No,735,Southhampton,41.41879222,176,4.238095238,4.238095238,6.357142857,-31.78571429
Third,Adult,Male,No,736,Queenstown,19.6186293,509,4.238095238,4.238095238,-14.83333333,78.4047619
Third,Adult,Male,No,737,Southhampton,65.13690673,182,4.238095238,4.238095238,-23.30952381,-27.54761905
Third,Adult,Male,No,738,Queenstown,28.25869776,508,4.238095238,4.238095238,-19.07142857,78.4047619
Third,Adult,Male,No,739,Southhampton,61.13702729,185,4.238095238,4.238095238,-10.5952381,-27.54761905
Third,Adult,Male,No,740,Cherbourg,76.58216393,65,4.238095238,4.238095238,-23.30952381,-65.69047619
Third,Adult,Male,No,741,Southhampton,63.85528513,203,4.238095238,4.238095238,10.5952381,-23.30952381
Third,Adult,Male,No,742,Queenstown,24.91039798,507,4.238095238,4.238095238,-23.30952381,78.4047619
Third,Adult,Male,No,743,Southhampton,62.1212309,208,4.238095238,4.238095238,-23.30952381,-19.07142857
Third,Adult,Male,No,744,Queenstown,34.22498475,504,4.238095238,4.238095238,19.07142857,74.16666667
Third,Adult,Male,No,745,Southhampton,49.75365206,216,4.238095238,4.238095238,10.5952381,-19.07142857
Third,Adult,Male,No,746,Southhampton,51.46665671,220,4.238095238,4.238095238,27.54761905,-19.07142857
Third,Adult,Male,No,747,Queenstown,24.57323558,503,4.238095238,4.238095238,14.83333333,74.16666667
Third,Adult,Male,No,748,Queenstown,36.70747479,502,4.238095238,4.238095238,10.5952381,74.16666667
Third,Adult,Male,No,749,Southhampton,50.61017734,226,4.238095238,4.238095238,-2.119047619,-14.83333333
Third,Adult,Male,No,750,Southhampton,33.09024338,235,4.238095238,4.238095238,-19.07142857,-10.5952381
Third,Adult,Male,No,751,Queenstown,34.43664623,500,4.238095238,4.238095238,2.119047619,74.16666667
Third,Adult,Male,No,752,Queenstown,30.69952808,499,4.238095238,4.238095238,-2.119047619,74.16666667
Third,Adult,Male,No,753,Southhampton,20.66714304,247,4.238095238,4.238095238,-23.30952381,-6.357142857
Third,Adult,Male,No,754,Queenstown,33.99748119,498,4.238095238,4.238095238,-6.357142857,74.16666667
Third,Adult,Male,No,755,Southhampton,62.31110499,253,4.238095238,4.238095238,2.119047619,-6.357142857
Third,Adult,Male,No,756,Southhampton,38.49523832,262,4.238095238,4.238095238,-14.83333333,-2.119047619
Third,Adult,Male,No,757,Queenstown,23.21606135,497,4.238095238,4.238095238,-10.5952381,74.16666667
Third,Adult,Male,No,758,Queenstown,43.1821781,496,4.238095238,4.238095238,-14.83333333,74.16666667
Third,Adult,Male,No,759,Southhampton,60.19879635,268,4.238095238,4.238095238,10.5952381,-2.119047619
Third,Adult,Male,No,760,Southhampton,45.7635859,271,4.238095238,4.238095238,23.30952381,-2.119047619
Third,Adult,Male,No,761,Queenstown,24.44103768,495,4.238095238,4.238095238,-19.07142857,74.16666667
Third,Adult,Male,No,762,Cherbourg,82.42130727,73,4.238095238,4.238095238,10.5952381,-65.69047619
Third,Adult,Male,No,763,Cherbourg,72.3850639,74,4.238095238,4.238095238,14.83333333,-65.69047619
Third,Adult,Male,No,764,Southhampton,39.99016421,280,4.238095238,4.238095238,6.357142857,2.119047619
Third,Adult,Male,No,765,Queenstown,17.76870067,494,4.238095238,4.238095238,-23.30952381,74.16666667
Third,Adult,Male,No,766,Southhampton,64.61563943,284,4.238095238,4.238095238,23.30952381,2.119047619
Third,Adult,Male,No,767,Queenstown,45.29453775,493,4.238095238,4.238095238,27.54761905,69.92857143
Third,Adult,Male,No,768,Southhampton,47.99412641,288,4.238095238,4.238095238,-14.83333333,6.357142857
Third,Adult,Male,No,769,Southhampton,66.43965019,295,4.238095238,4.238095238,14.83333333,6.357142857
Third,Adult,Male,No,770,Queenstown,26.34404212,492,4.238095238,4.238095238,23.30952381,69.92857143
Third,Adult,Male,No,771,Southhampton,45.32476954,302,4.238095238,4.238095238,-10.5952381,10.5952381
Third,Adult,Male,No,772,Southhampton,58.0629795,304,4.238095238,4.238095238,-2.119047619,10.5952381
Third,Adult,Male,No,773,Queenstown,27.01006838,491,4.238095238,4.238095238,19.07142857,69.92857143
Third,Adult,Male,No,774,Southhampton,48.19248455,312,4.238095238,4.238095238,-23.30952381,14.83333333
Third,Adult,Male,No,775,Queenstown,28.04450745,490,4.238095238,4.238095238,14.83333333,69.92857143
Third,Adult,Male,No,776,Queenstown,28.77225989,488,4.238095238,4.238095238,6.357142857,69.92857143
Third,Adult,Male,No,777,Queenstown,26.59313875,486,4.238095238,4.238095238,-2.119047619,69.92857143
Third,Adult,Male,No,778,Southhampton,49.60399802,332,4.238095238,4.238095238,6.357142857,19.07142857
Third,Adult,Male,No,779,Cherbourg,79.93581947,91,4.238095238,4.238095238,-23.30952381,-57.21428571
Third,Adult,Male,No,780,Southhampton,32.71867333,334,4.238095238,4.238095238,14.83333333,19.07142857
Third,Adult,Male,No,781,Cherbourg,80.93124129,98,4.238095238,4.238095238,6.357142857,-57.21428571
Third,Adult,Male,No,782,Queenstown,31.24317524,485,4.238095238,4.238095238,-6.357142857,69.92857143
Third,Adult,Male,No,783,Southhampton,50.56555974,337,4.238095238,4.238095238,27.54761905,19.07142857
Third,Adult,Male,No,784,Southhampton,46.27447637,342,4.238095238,4.238095238,-6.357142857,23.30952381
Third,Adult,Male,No,785,Southhampton,34.37128448,349,4.238095238,4.238095238,23.30952381,23.30952381
Third,Adult,Male,No,786,Queenstown,18.51273683,483,4.238095238,4.238095238,-14.83333333,69.92857143
Third,Adult,Male,No,787,Southhampton,45.36259044,358,4.238095238,4.238095238,6.357142857,27.54761905
Third,Adult,Male,No,788,Southhampton,58.04289245,360,4.238095238,4.238095238,14.83333333,27.54761905
Third,Adult,Male,No,789,Queenstown,28.80163995,482,4.238095238,4.238095238,-19.07142857,69.92857143
Third,Adult,Male,No,790,Belfast,97.29846609,18,4.238095238,4.238095238,-2.119047619,-82.64285714
Third,Adult,Male,No,791,Southhampton,41.98983249,106,4.238095238,4.238095238,-14.83333333,-52.97619048
Third,Adult,Male,No,792,Southhampton,54.29836764,107,4.238095238,4.238095238,-10.5952381,-52.97619048
Third,Adult,Male,No,793,Southhampton,50.78103213,108,4.238095238,4.238095238,-6.357142857,-52.97619048
Third,Adult,Male,No,794,Belfast,98.49821926,19,4.238095238,4.238095238,2.119047619,-82.64285714
Third,Adult,Male,No,795,Cherbourg,68.02512245,60,4.238095238,4.238095238,10.5952381,-69.92857143
Third,Adult,Male,No,796,Southhampton,45.76117037,111,4.238095238,4.238095238,6.357142857,-52.97619048
Third,Adult,Male,No,797,Cherbourg,72.10180928,61,4.238095238,4.238095238,14.83333333,-69.92857143
Third,Adult,Male,No,798,Queenstown,37.3477158,481,4.238095238,4.238095238,-23.30952381,69.92857143
Third,Adult,Male,No,799,Southhampton,60.34392953,114,4.238095238,4.238095238,19.07142857,-52.97619048
Third,Adult,Male,No,800,Southhampton,48.62107747,115,4.238095238,4.238095238,23.30952381,-52.97619048
Third,Adult,Male,No,801,Southhampton,57.36948573,116,4.238095238,4.238095238,27.54761905,-52.97619048
Third,Adult,Male,No,802,Southhampton,30.85143921,117,4.238095238,4.238095238,-23.30952381,-48.73809524
Third,Adult,Male,No,803,Southhampton,48.797775,118,4.238095238,4.238095238,-19.07142857,-48.73809524
Third,Adult,Male,No,804,Queenstown,28.48130773,480,4.238095238,4.238095238,27.54761905,65.69047619
Third,Adult,Male,No,805,Southhampton,31.72552346,120,4.238095238,4.238095238,-10.5952381,-48.73809524
Third,Adult,Male,No,806,Southhampton,61.44672443,121,4.238095238,4.238095238,-6.357142857,-48.73809524
Third,Adult,Male,No,807,Cherbourg,84.32768609,62,4.238095238,4.238095238,19.07142857,-69.92857143
Third,Adult,Male,No,808,Belfast,63.37546298,20,4.238095238,4.238095238,6.357142857,-82.64285714
Third,Adult,Male,No,809,Belfast,82.25340683,21,4.238095238,4.238095238,10.5952381,-82.64285714
Third,Adult,Male,No,810,Belfast,76.69983105,22,4.238095238,4.238095238,14.83333333,-82.64285714
Third,Adult,Male,No,811,Southhampton,36.32674824,126,4.238095238,4.238095238,14.83333333,-48.73809524
Third,Adult,Male,No,812,Southhampton,46.23296301,127,4.238095238,4.238095238,19.07142857,-48.73809524
Third,Adult,Male,No,813,Belfast,93.57332329,23,4.238095238,4.238095238,19.07142857,-82.64285714
Third,Adult,Male,No,814,Cherbourg,82.92220314,71,4.238095238,4.238095238,2.119047619,-65.69047619
Third,Adult,Male,No,815,Queenstown,31.80036369,478,4.238095238,4.238095238,19.07142857,65.69047619
Third,Adult,Male,No,816,Southhampton,41.84050517,131,4.238095238,4.238095238,-19.07142857,-44.5
Third,Adult,Male,No,817,Southhampton,45.87054824,132,4.238095238,4.238095238,-14.83333333,-44.5
Third,Adult,Male,No,818,Southhampton,67.32148888,133,4.238095238,4.238095238,-10.5952381,-44.5
Third,Adult,Male,No,819,Southhampton,62.39977512,134,4.238095238,4.238095238,-6.357142857,-44.5
Third,Adult,Male,No,820,Southhampton,39.01637514,135,4.238095238,4.238095238,-2.119047619,-44.5
Third,Adult,Male,No,821,Queenstown,33.87633947,477,4.238095238,4.238095238,14.83333333,65.69047619
